sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1563, 1234057327, -106.81700897216797, -82.66206359863281, -76.60518646240234, 0.004840117, -0.16441391, 0.20798779
1564, 1234073994, -106.53968048095703, -82.67989349365234, -76.70470428466797, -0.031119874, -0.09744839, 0.204422
1565, 1234090661, -106.12510681152344, -82.69561767578125, -76.93853759765625, -0.056045264, -0.04268751, 0.19556808
1566, 1234107328, -105.6712646484375, -82.707763671875, -77.23391723632812, -0.038134538, -0.04678023, 0.16318893
1567, 1234123995, -105.27348327636719, -82.72013092041016, -77.49372863769531, -0.05867118, -0.098366275, 0.12645054
1568, 1234140662, -105.0186538696289, -82.73118591308594, -77.62786102294922, -0.028036406, -0.13718377, 0.09692192
1569, 1234157329, -104.96369171142578, -82.739990234375, -77.58745574951172, 0.02629333, -0.13225767, 0.085152626
1570, 1234173996, -105.0694808959961, -82.740478515625, -77.3984603881836, 0.106831215, -0.13350408, 0.083893776
1571, 1234190663, -105.21855163574219, -82.73018646240234, -77.15789794921875, 0.17742446, -0.11935363, 0.11175537
1572, 1234207330, -105.33432006835938, -82.7127685546875, -76.93729400634766, 0.18097492, -0.13374245, 0.12907887
1573, 1234223997, -105.45184326171875, -82.69379425048828, -76.72346496582031, 0.15996635, -0.18817328, 0.18082905
1574, 1234240664, -105.57779693603516, -82.68125915527344, -76.52323913574219, 0.12848735, -0.21609254, 0.21838474
1575, 1234257331, -105.71830749511719, -82.68209075927734, -76.33165740966797, 0.105418056, -0.24340647, 0.2293024
1576, 1234273998, -105.86339569091797, -82.69038391113281, -76.14566802978516, 0.092245735, -0.23787333, 0.1969595
1577, 1234290665, -105.97428131103516, -82.6936264038086, -75.98664855957031, 0.092677034, -0.21114342, 0.1726265
1578, 1234307332, -106.031494140625, -82.68801879882812, -75.87174224853516, 0.12562811, -0.18265791, 0.17030239
1579, 1234323999, -106.05365753173828, -82.67686462402344, -75.79045104980469, 0.13841654, -0.16935545, 0.1886406
1580, 1234340666, -106.12368774414062, -82.66639709472656, -75.66300964355469, 0.13744216, -0.18302548, 0.20960808
1581, 1234357333, -106.22931671142578, -82.66329193115234, -75.51294708251953, 0.13818482, -0.21909133, 0.24287796
1582, 1234374000, -106.34140014648438, -82.67298126220703, -75.36985778808594, 0.13476431, -0.24004763, 0.25016308
1583, 1234390667, -106.39173126220703, -82.6957778930664, -75.30747985839844, 0.10738587, -0.21715362, 0.19997883
1584, 1234407334, -106.40123748779297, -82.72281646728516, -75.3067398071289, 0.106973134, -0.16943857, 0.11012459
1585, 1234424001, -106.41169738769531, -82.73388671875, -75.31985473632812, 0.06423472, -0.13122897, 0.069459915
1586, 1234440668, -106.48494720458984, -82.71888732910156, -75.26937103271484, 0.026290089, -0.1369268, 0.10990715
1587, 1234457335, -106.51549530029297, -82.69512939453125, -75.26045989990234, -0.010275131, -0.1524352, 0.19013786
1588, 1234474002, -106.56871032714844, -82.68125915527344, -75.2370376586914, -0.0017913472, -0.17218386, 0.20583248
1589, 1234490669, -106.66626739501953, -82.67830657958984, -75.18487548828125, 0.017490402, -0.14365031, 0.21473408
1590, 1234507336, -106.77084350585938, -82.6822280883789, -75.1290283203125, 0.069244735, -0.087914534, 0.21275234
1591, 1234524003, -106.82643127441406, -82.68597412109375, -75.11322784423828, 0.10139031, -0.017300336, 0.18295383
1592, 1234540670, -106.89311218261719, -82.68710327148438, -75.07923126220703, 0.09362458, -0.00496629, 0.14326572
1593, 1234557337, -106.98892974853516, -82.683349609375, -75.01438903808594, 0.07630726, -0.02164973, 0.14305687
1594, 1234574004, -107.0552749633789, -82.6734390258789, -74.9687271118164, 0.034471978, -0.08126605, 0.18716526
1595, 1234590671, -107.11138916015625, -82.66053771972656, -74.93600463867188, 0.007300037, -0.09176302, 0.24154758
1596, 1234607338, -107.11593627929688, -82.6603775024414, -74.96263122558594, 0.028577052, -0.045933448, 0.26184464
1597, 1234624005, -107.0930404663086, -82.6734390258789, -75.01591491699219, 0.06421964, 0.01511118, 0.20114326
1598, 1234640672, -107.0742416381836, -82.68396759033203, -75.06237030029297, 0.090549655, 0.051854365, 0.13470745
1599, 1234657339, -107.08657836914062, -82.67986297607422, -75.07752227783203, 0.082770646, 0.054749053, 0.13469028
1600, 1234674006, -107.1264877319336, -82.66417694091797, -75.0679702758789, 0.09104187, 0.009346334, 0.1717453
1601, 1234690673, -107.17186737060547, -82.651611328125, -75.04552459716797, 0.07043688, -0.02460724, 0.18989277
1602, 1234707340, -107.18745422363281, -82.64982604980469, -75.03688049316406, 0.07834258, -0.051858246, 0.20752239
1603, 1234724007, -107.16773223876953, -82.6544189453125, -75.03771209716797, 0.09341938, -0.049330663, 0.19604397
1604, 1234740674, -107.16361236572266, -82.65780639648438, -75.00031280517578, 0.09909999, -0.029173413, 0.17584324
1605, 1234757341, -107.18126678466797, -82.65735626220703, -74.92915344238281, 0.077201255, -0.030312674, 0.13742161
1606, 1234774008, -107.28124237060547, -82.64752960205078, -74.77621459960938, 0.043513812, -0.07265909, 0.13576698
1607, 1234790675, -107.38514709472656, -82.63294982910156, -74.62642669677734, -0.0016898392, -0.11448857, 0.17022228
1608, 1234807342, -107.43789672851562, -82.61932373046875, -74.53372192382812, 0.013375356, -0.124186285, 0.17989731
1609, 1234824009, -107.48092651367188, -82.60432434082031, -74.46315002441406, 0.013997074, -0.18137918, 0.17998981
1610, 1234840676, -107.53816986083984, -82.5916976928711, -74.38519287109375, 0.07309925, -0.22010885, 0.14913559
1611, 1234857343, -107.67011260986328, -82.57799530029297, -74.23011779785156, 0.0988009, -0.2824016, 0.10925484
1612, 1234874010, -107.84149932861328, -82.55368041992188, -74.02593994140625, 0.0827676, -0.3125837, 0.14186001
1613, 1234890677, -107.98943328857422, -82.52003479003906, -73.85511016845703, 0.09146028, -0.28752896, 0.17626381
1614, 1234907344, -108.10505676269531, -82.48921203613281, -73.74359893798828, 0.096608505, -0.25403348, 0.20135307
1615, 1234924011, -108.22294616699219, -82.47188568115234, -73.64962005615234, 0.10639962, -0.22745575, 0.18030834
1616, 1234940678, -108.38946533203125, -82.4689712524414, -73.50957489013672, 0.111099176, -0.13913319, 0.20533466
1617, 1234957345, -108.52642059326172, -82.47415161132812, -73.39569091796875, 0.06788617, -0.024884144, 0.21201801
1618, 1234974012, -108.60391235351562, -82.47984313964844, -73.34095001220703, 0.044828773, 0.108644225, 0.2136364
1619, 1234990679, -108.67023468017578, -82.47866821289062, -73.30122375488281, 0.04766125, 0.19570948, 0.17235947
1620, 1235007346, -108.7585220336914, -82.4674301147461, -73.24067687988281, 0.054446742, 0.2592163, 0.15149117
1621, 1235024013, -108.87251281738281, -82.44792175292969, -73.14392852783203, 0.07875827, 0.23112963, 0.17050934
1622, 1235040680, -108.95777130126953, -82.42425537109375, -73.05221557617188, 0.075591765, 0.15285766, 0.19959068
1623, 1235057347, -109.01766204833984, -82.4004135131836, -72.96498107910156, 0.04955714, 0.08599639, 0.21588516
1624, 1235074014, -109.07630920410156, -82.38150787353516, -72.8671875, 0.011037346, 0.036400843, 0.21269035
1625, 1235090681, -109.12708282470703, -82.37566375732422, -72.77079010009766, -0.008775346, 0.016365787, 0.17831135
1626, 1235107348, -109.21199035644531, -82.37677001953125, -72.62982940673828, -0.04752367, 0.023265772, 0.14656353
1627, 1235124015, -109.32955169677734, -82.37385559082031, -72.44591522216797, -0.05339676, -0.005311813, 0.13305473
1628, 1235140682, -109.396728515625, -82.36195373535156, -72.29865264892578, -0.05307029, 0.016295966, 0.1847477
1629, 1235157349, -109.380615234375, -82.34671020507812, -72.2169189453125, -0.0191281, 0.032158095, 0.16217613
1630, 1235174016, -109.48338317871094, -82.32463073730469, -72.01847839355469, 0.06435011, 0.0045723766, 0.12265396
1631, 1235190683, -109.71553802490234, -82.2953872680664, -71.7053451538086, 0.11510297, -0.021844424, 0.19933319
1632, 1235207350, -109.89300537109375, -82.27195739746094, -71.45880126953125, 0.15165402, -0.10155787, 0.21414185
1633, 1235224017, -109.9616928100586, -82.25524139404297, -71.33979797363281, 0.1606602, -0.2098406, 0.18261051
1634, 1235240684, -109.97061920166016, -82.23267364501953, -71.3104476928711, 0.07676747, -0.33405596, 0.19732475
1635, 1235257351, -110.00189208984375, -82.21308898925781, -71.29826354980469, -0.07519488, -0.44247872, 0.17789936
1636, 1235274018, -110.10216522216797, -82.20366668701172, -71.28591918945312, -0.20888756, -0.55258316, 0.20835304
1637, 1235290685, -110.13822937011719, -82.2161865234375, -71.4229507446289, -0.29178935, -0.57175654, 0.25424862
1638, 1235307352, -110.11380767822266, -82.25767517089844, -71.69544982910156, -0.2620995, -0.5285812, 0.21526718
1639, 1235324019, -110.08766174316406, -82.31121826171875, -72.01011657714844, -0.15130214, -0.3816047, 0.15593624
1640, 1235340686, -110.06647491455078, -82.35340118408203, -72.31797790527344, -0.005317873, -0.14397521, 0.080182076
1641, 1235357353, -110.10169219970703, -82.36488342285156, -72.52899932861328, 0.13857675, 0.15485474, 0.026517868
1642, 1235374020, -110.24506378173828, -82.34235382080078, -72.56353759765625, 0.2650147, 0.3722686, 0.10309315
1643, 1235390687, -110.5339126586914, -82.31354522705078, -72.37176513671875, 0.333862, 0.516635, 0.27931595
1644, 1235407354, -110.82086181640625, -82.31451416015625, -72.12112426757812, 0.322962, 0.56675065, 0.4448948
1645, 1235424021, -110.90653991699219, -82.35930633544922, -72.0441665649414, 0.25076717, 0.52610373, 0.4326315
1646, 1235440688, -110.6714859008789, -82.42278289794922, -72.27178955078125, 0.11464976, 0.37341127, 0.25867653
1647, 1235457355, -110.17231750488281, -82.45210266113281, -72.73970031738281, -0.05356039, 0.21494116, 0.04774189
1648, 1235474022, -109.61031341552734, -82.4283218383789, -73.22743225097656, -0.11229749, 0.026939612, -0.0048513412
1649, 1235490689, -109.2302017211914, -82.3737564086914, -73.47589111328125, -0.124353275, -0.16856755, 0.1149168
1650, 1235507356, -109.0819320678711, -82.33348846435547, -73.44039154052734, -0.06516936, -0.3261478, 0.29684925
1651, 1235524023, -108.99491119384766, -82.33979034423828, -73.33316802978516, 0.012872827, -0.3970631, 0.33215237
1652, 1235540690, -108.86491394042969, -82.38959503173828, -73.3148422241211, -0.012540362, -0.35188138, 0.19093323
1653, 1235557357, -108.65047454833984, -82.44258880615234, -73.45702362060547, 0.038746793, -0.32421196, 0.0575428
1654, 1235574024, -108.4286117553711, -82.46073913574219, -73.66015625, 0.11898474, -0.29754403, -0.030431747
1655, 1235590691, -108.33045196533203, -82.43901062011719, -73.77226257324219, 0.15735656, -0.2330993, 0.031529427
1656, 1235607358, -108.34325408935547, -82.40464782714844, -73.80652618408203, 0.12925297, -0.15831734, 0.12195873
1657, 1235624025, -108.35974884033203, -82.38346099853516, -73.87750244140625, 0.04068703, -0.14396822, 0.23246574
1658, 1235640692, -108.2880630493164, -82.38261413574219, -74.0531005859375, -0.019444464, -0.1845176, 0.33138752
1659, 1235657359, -108.0868911743164, -82.39971923828125, -74.32913970947266, 0.005267806, -0.19346559, 0.31362152
1660, 1235674026, -107.84871673583984, -82.42876434326172, -74.59571075439453, 0.06836554, -0.13333735, 0.19925213
1661, 1235690693, -107.66207885742188, -82.45503997802734, -74.79405212402344, 0.082975514, -0.028586023, 0.100411415
1662, 1235707360, -107.5064926147461, -82.47053527832031, -74.980224609375, 0.035441626, 0.06338623, 0.10947037
1663, 1235724027, -107.35662841796875, -82.47984313964844, -75.17710876464844, 0.01965563, 0.05872497, 0.12384415
1664, 1235740694, -107.25082397460938, -82.48175048828125, -75.32492065429688, -0.004245927, 0.031359524, 0.17577648
1665, 1235757361, -107.15270233154297, -82.47602844238281, -75.43551635742188, 0.02253715, 0.07435512, 0.1977272
1666, 1235774028, -106.99878692626953, -82.46357727050781, -75.58468627929688, 0.048192237, 0.066368915, 0.20707989
1667, 1235790695, -106.81488800048828, -82.44464874267578, -75.78076171875, 0.027247194, -0.009905899, 0.21121788
1668, 1235807362, -106.63509368896484, -82.4332504272461, -76.01555633544922, 0.03864452, -0.13963884, 0.22661209
1669, 1235824029, -106.54487609863281, -82.44271850585938, -76.20430755615234, 0.08544358, -0.242486, 0.18325329
1670, 1235840696, -106.5631332397461, -82.4675064086914, -76.31971740722656, 0.09883142, -0.23050816, 0.14908504
1671, 1235857363, -106.54481506347656, -82.4942626953125, -76.48859405517578, 0.12328047, -0.1679409, 0.161829
1672, 1235874030, -106.36872863769531, -82.51644134521484, -76.80046844482422, 0.07417467, -0.07008834, 0.17585182
1673, 1235890697, -106.10173797607422, -82.52879333496094, -77.16897583007812, 0.053055607, 0.021058176, 0.18030643
1674, 1235907364, -105.85719299316406, -82.53626251220703, -77.4780502319336, 0.014817907, 0.11573294, 0.2089634
1675, 1235924031, -105.68745422363281, -82.54721069335938, -77.69190216064453, 0.017827526, 0.13820137, 0.2440939
1676, 1235940698, -105.55648040771484, -82.5665283203125, -77.86127471923828, 0.036553003, 0.14163269, 0.25381565
1677, 1235957365, -105.40011596679688, -82.59644317626953, -78.04837799072266, 0.046018925, 0.1373406, 0.22039795
1678, 1235974032, -105.19032287597656, -82.6312484741211, -78.27660369873047, 0.07042595, 0.1330899, 0.17404747
1679, 1235990699, -104.93685913085938, -82.66259765625, -78.5364761352539, 0.090810664, 0.116889425, 0.15851974
1680, 1236007366, -104.64823150634766, -82.68455505371094, -78.82568359375, 0.074707404, 0.09912031, 0.15279293
1681, 1236024033, -104.37316131591797, -82.70012664794922, -79.09425354003906, 0.0761834, 0.050883632, 0.1654501
1682, 1236040700, -104.1791000366211, -82.71632385253906, -79.26643371582031, 0.048654713, -0.03324037, 0.16562653
1683, 1236057367, -104.06769561767578, -82.73617553710938, -79.33625793457031, 0.021003624, -0.08145579, 0.18107128
1684, 1236074034, -103.99494934082031, -82.7608871459961, -79.35636901855469, 0.018950107, -0.113489754, 0.20746994
1685, 1236090701, -103.87604522705078, -82.78462982177734, -79.41197204589844, 0.02573334, -0.10829604, 0.20448112
1686, 1236107368, -103.69979095458984, -82.80941772460938, -79.5269775390625, -0.0021124813, -0.0907838, 0.15333939
1687, 1236124035, -103.48108673095703, -82.8342056274414, -79.69622802734375, -8.599843E-4, -0.07683794, 0.15041256
1688, 1236140702, -103.2706069946289, -82.8597183227539, -79.87406921386719, -0.01543211, -0.07292919, 0.15909195
1689, 1236157369, -103.04930877685547, -82.88418579101562, -80.0687026977539, -0.014588724, -0.12649739, 0.18837547
1690, 1236174036, -102.81855010986328, -82.91377258300781, -80.26695251464844, -0.028446916, -0.09079547, 0.15127087
1691, 1236190703, -102.63243103027344, -82.9374771118164, -80.41061401367188, -0.016838742, -0.08470737, 0.13552475
1692, 1236207370, -102.502685546875, -82.95282745361328, -80.49114227294922, 0.023352975, -0.013710382, 0.15347958
1693, 1236224037, -102.40808868408203, -82.96620178222656, -80.54428100585938, 0.029277882, -0.027433058, 0.15379524
1694, 1236240704, -102.3548355102539, -82.97440338134766, -80.57621002197266, 0.0590197, -0.10083955, 0.15685368
1695, 1236257371, -102.3280029296875, -82.976806640625, -80.59993743896484, 0.080845, -0.19607557, 0.20267296
1696, 1236274038, -102.26956176757812, -82.98270416259766, -80.67591857910156, 0.115040146, -0.24150248, 0.27509117
1697, 1236290705, -102.18231201171875, -83.00468444824219, -80.81067657470703, 0.12845814, -0.24391522, 0.32091713
1698, 1236307372, -101.92731475830078, -83.0536117553711, -81.1350326538086, 0.08196036, -0.19156013, 0.31986904
1699, 1236324039, -101.44834899902344, -83.12248992919922, -81.69462585449219, 0.0435959, -0.056698393, 0.1938467
1700, 1236340706, -100.89988708496094, -83.18324279785156, -82.33902740478516, 0.03368547, 0.009591499, 0.0911684
1701, 1236357373, -100.4637680053711, -83.22752380371094, -82.88931274414062, 0.037577257, 0.046264205, 0.051444054
1702, 1236374040, -100.21237182617188, -83.25267791748047, -83.27214050292969, 5.739533E-4, 0.036820337, 0.07501221
1703, 1236390707, -100.09346771240234, -83.26432037353516, -83.52093505859375, -0.039595317, 0.0048597027, 0.17547226
1704, 1236407374, -99.93614196777344, -83.27424621582031, -83.78608703613281, -0.023437373, -0.008266836, 0.23483467
1705, 1236424041, -99.69718933105469, -83.28925323486328, -84.1061019897461, 0.03249914, -0.0634651, 0.21244717
1706, 1236440708, -99.44356536865234, -83.3100357055664, -84.40545654296875, 0.11761998, -0.09729702, 0.13462448
1707, 1236457375, -99.24901580810547, -83.3337631225586, -84.61561584472656, 0.1647608, -0.13309732, 0.13507748
1708, 1236474042, -99.09510040283203, -83.35330200195312, -84.76864624023438, 0.15920705, -0.13648611, 0.25350475
1709, 1236490709, -98.83305358886719, -83.37510681152344, -85.03626251220703, 0.13334881, -0.08361638, 0.3452139
1710, 1236507376, -98.37969970703125, -83.41043090820312, -85.51934814453125, 0.14179924, -0.089710005, 0.27484608
1711, 1236524043, -97.87835693359375, -83.46232604980469, -86.08321380615234, 0.14560103, -0.09702024, 0.1315918
1712, 1236540710, -97.49811553955078, -83.5106430053711, -86.548095703125, 0.1048361, -0.133379, 0.019996643
1713, 1236557377, -97.18408966064453, -83.54618835449219, -86.95059204101562, 0.011289941, -0.17538384, 0.058483124
1714, 1236574044, -96.89216613769531, -83.56623840332031, -87.3185043334961, -0.12660511, -0.18941018, 0.18746567
1715, 1236590711, -96.53205871582031, -83.58546447753906, -87.73625183105469, -0.22228663, -0.16495523, 0.2837963
1716, 1236607378, -96.07770538330078, -83.6175537109375, -88.22779846191406, -0.2452124, -0.09561506, 0.27261543
1717, 1236624045, -95.6220474243164, -83.66352081298828, -88.70750427246094, -0.16749679, 0.03306576, 0.13935184
1718, 1236640712, -95.30550384521484, -83.70995330810547, -89.05110931396484, -0.05970059, 0.15339364, 0.024359703
