sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
1107, 1226440508, -168.4025421142578, -81.57958221435547, 6.48839807510376, -0.7200415, -0.019735467, 0.0772686
1108, 1226457175, -167.7007293701172, -81.71639251708984, 6.022871017456055, -0.5283968, -0.012367363, -0.21541977
1109, 1226473842, -166.92857360839844, -81.8698959350586, 5.3486857414245605, -0.13712363, -0.3577829, -0.34287262
1110, 1226490509, -166.09307861328125, -82.00569152832031, 4.2457661628723145, 0.2594405, -0.43701595, -0.22264099
1111, 1226507176, -165.2506103515625, -82.13533782958984, 2.9028453826904297, 0.5009302, -0.411902, -0.20914364
1112, 1226523843, -164.6325225830078, -82.21076965332031, 1.709746241569519, 0.5002756, 0.20339115, -0.22015476
1113, 1226540510, -164.3464813232422, -82.23656463623047, 0.9357621669769287, 0.6443287, 0.7565311, -0.16775417
1114, 1226557177, -164.4990997314453, -82.22660827636719, 0.7809192538261414, 0.8358793, 0.89389557, -0.22814274
1115, 1226573844, -165.07073974609375, -82.15845489501953, 1.2004684209823608, 0.9302764, 0.6516582, -0.20755863
1116, 1226590511, -165.83493041992188, -82.0318603515625, 1.8775827884674072, 0.73388976, 0.2884019, -0.04258156
1117, 1226607178, -166.6859130859375, -81.8609390258789, 2.5630595684051514, 0.47596356, -0.07792533, -0.0070238113
1118, 1226623845, -167.5869598388672, -81.66718292236328, 3.2746262550354004, 0.4482777, -0.035151605, -0.14782333
1119, 1226640512, -168.47125244140625, -81.44732666015625, 4.020439147949219, 0.68544286, 0.0060259094, -0.100839615
1120, 1226657179, -169.15365600585938, -81.21115112304688, 4.5845489501953125, 0.54574347, -0.2726826, 0.24420547
1121, 1226673846, -169.76156616210938, -81.00623321533203, 5.003209590911865, -0.28317365, -0.26628628, 0.32075024
1122, 1226690513, -170.3792724609375, -80.83374786376953, 5.515625953674316, -0.60056293, 0.6003191, -0.28573895
1123, 1226707180, -171.00375366210938, -80.64232635498047, 6.266796588897705, -0.27455705, 0.5836502, -0.5759382
1124, 1226723847, -171.67767333984375, -80.43016052246094, 7.080276012420654, 0.07875842, -0.20439439, -0.15657425
1125, 1226740514, -172.50286865234375, -80.16490936279297, 7.922089099884033, 0.9319721, -0.12705895, 0.2729473
1126, 1226757181, -173.69349670410156, -79.83616638183594, 9.010668754577637, 1.2489476, 0.37507272, 0.39603043
1127, 1226773848, -175.333984375, -79.49900817871094, 10.402295112609863, 0.19799002, 0.7172738, 0.16193676
1128, 1226790515, -177.08702087402344, -79.16702270507812, 11.922297477722168, -0.22557625, 0.92869925, -0.6383114
1129, 1226807182, -178.76336669921875, -78.78392028808594, 13.535545349121094, 0.12400937, 0.7858262, -0.8483858
1130, 1226823849, 179.48477172851562, -78.25263214111328, 15.31692123413086, 1.0492824, 0.86872476, -0.3525257
1131, 1226840516, 177.5820770263672, -77.55292510986328, 17.164016723632812, 1.4966527, 0.52404463, 0.19462395
1132, 1226857183, 175.6791229248047, -76.77723693847656, 18.809650421142578, 1.3435389, 0.5361424, -0.06693649
1133, 1226873850, 173.91363525390625, -75.95225524902344, 20.310169219970703, 1.2236208, 0.9068098, -0.72449684
1134, 1226890517, 172.35821533203125, -75.05046081542969, 21.825267791748047, 0.8768112, 0.9587854, -0.99561024
1135, 1226907184, 170.93984985351562, -74.01783752441406, 23.376401901245117, 0.6283904, 0.87028724, -0.96013355
1136, 1226923851, 169.65985107421875, -72.86927032470703, 24.88142967224121, 0.8606361, 0.87915957, -0.78667927
1137, 1226940518, 168.61508178710938, -71.73574829101562, 26.157405853271484, 0.33058298, 0.2513999, -0.5834904
1138, 1226957185, 167.72584533691406, -70.73847961425781, 27.312240600585938, -0.54212207, -1.4681865, -0.1513195
1139, 1226973852, 166.83309936523438, -69.81723022460938, 28.291187286376953, -1.3346342, -2.092876, -0.008019447
1140, 1226990519, 166.02198791503906, -68.85948181152344, 28.99431037902832, -0.42671323, -0.43809298, -0.5796461
1141, 1227007186, 165.36477661132812, -67.76688385009766, 29.51954460144043, 0.9106485, 2.2599103, -1.1103792
1142, 1227023853, 164.9284210205078, -66.68911743164062, 30.214746475219727, 0.502971, 2.134098, -0.1772461
1143, 1227040520, 164.5215606689453, -65.72796630859375, 31.200429916381836, -0.95187706, 0.41025424, 0.43954468
1144, 1227057187, 164.09066772460938, -64.83377075195312, 32.3343620300293, -1.4662702, -0.7368057, -0.28167439
1145, 1227073854, 164.00164794921875, -63.83771514892578, 33.149818420410156, -0.4655708, -0.28470445, -1.3697653
1146, 1227090521, 164.1038055419922, -62.69824981689453, 33.649253845214844, 0.36048388, -0.6229431, -0.66785145
1147, 1227107188, 164.02197265625, -61.62065505981445, 34.04145431518555, 0.3363975, -1.4789957, 0.6468315
1148, 1227123855, 163.73831176757812, -60.76049041748047, 34.383174896240234, -0.05261488, -1.8625355, 1.4100332
1149, 1227140522, 163.41729736328125, -60.115692138671875, 34.65140151977539, -0.80884475, -1.3558446, 1.256566
1150, 1227157189, 163.2054901123047, -59.49444580078125, 34.75220489501953, -0.31013006, -0.064268105, -0.62211514
1151, 1227173856, 163.15235900878906, -58.72772979736328, 34.8459358215332, -1.0937381, 0.1519939, -1.346055
1152, 1227190523, 163.3983154296875, -57.889488220214844, 34.99789810180664, -0.7815685, -0.9461012, -0.18573761
1153, 1227207190, 163.80108642578125, -57.185691833496094, 35.05412292480469, -0.27690664, -2.0917954, 1.6142426
1154, 1227223857, 164.00584411621094, -56.677894592285156, 34.904205322265625, 0.22946991, -2.2344067, 1.738204
1155, 1227240524, 163.997802734375, -56.260032653808594, 34.62556076049805, -0.42295775, -1.8386217, 0.29829788
1156, 1227257191, 164.01243591308594, -55.81148147583008, 34.23932647705078, -0.21827018, -0.5289825, -0.64654446
1157, 1227273858, 164.18138122558594, -55.42934036254883, 33.794185638427734, 0.055376712, 0.123666406, 0.69032955
1158, 1227290525, 164.423828125, -55.18535232543945, 33.38852310180664, -1.0009124, -0.059181202, 1.263236
1159, 1227307192, 164.7041015625, -54.917755126953125, 33.11857604980469, -1.3541421, 0.7786901, -0.39513016
1160, 1227323859, 165.12652587890625, -54.56726837158203, 32.971160888671875, -0.96583414, 0.9673697, -0.2089901
1161, 1227340526, 165.40048217773438, -54.24070358276367, 32.93649673461914, -0.52831227, 0.33278453, 0.6606407
1162, 1227357193, 165.4500732421875, -54.00236511230469, 33.00579833984375, -0.64896715, -0.1103945, 0.5494604
1163, 1227373860, 165.46873474121094, -53.8646354675293, 33.075439453125, -0.4916696, -0.1708834, 0.46501923
1164, 1227390527, 165.42115783691406, -53.784244537353516, 33.13395309448242, -0.6880884, -0.52305096, 0.71807575
1165, 1227407194, 165.19692993164062, -53.67514419555664, 33.2354736328125, -0.32415968, -0.37465474, -0.04536915
1166, 1227423861, 164.86819458007812, -53.535091400146484, 33.37678909301758, 0.4076554, 0.07122647, -0.2530117
1167, 1227440528, 164.47705078125, -53.45744705200195, 33.535343170166016, 0.33418506, -0.032057628, 0.31787777
1168, 1227457195, 164.06185913085938, -53.42909240722656, 33.71171188354492, -0.19029236, 0.20017567, -0.17099571
1169, 1227473862, 163.9635009765625, -53.43657302856445, 33.808929443359375, -0.19612072, 0.5643798, -0.4283104
1170, 1227490529, 164.21368408203125, -53.436683654785156, 33.772254943847656, -0.36935368, 0.32933483, 0.4490652
1171, 1227507196, 164.38888549804688, -53.38867950439453, 33.79575729370117, -0.38074744, 0.14894666, -0.14185238
1172, 1227523863, 164.4427947998047, -53.28447341918945, 33.9560432434082, 0.030073809, 0.4023584, -0.2514782
1173, 1227540530, 164.5070037841797, -53.212066650390625, 34.124881744384766, 0.23045075, -0.04437216, 0.23503017
1174, 1227557197, 164.52496337890625, -53.18476867675781, 34.24741744995117, 0.11958249, -0.2178318, -0.062701225
1175, 1227573864, 164.49600219726562, -53.18540954589844, 34.35249710083008, -0.21777572, -0.26650342, 0.365489
1176, 1227590531, 164.35845947265625, -53.16370391845703, 34.47428512573242, -0.28893805, -0.38757527, 0.28484726
1177, 1227607198, 164.1613311767578, -53.08792495727539, 34.61531066894531, 0.05353691, -0.444263, -0.36716652
1178, 1227623865, 164.00997924804688, -53.03257369995117, 34.68102264404297, 0.41891032, -0.6907239, 0.22317505
1179, 1227640532, 163.7454833984375, -53.063392639160156, 34.71443557739258, 0.23721243, -0.31743193, 0.5339155
1180, 1227657199, 163.62786865234375, -53.12359619140625, 34.740753173828125, -0.27427712, -0.24607036, -0.0986166
1181, 1227673866, 163.73068237304688, -53.13700485229492, 34.70375061035156, -0.4235733, -0.11911433, -0.7342968
1182, 1227690533, 163.9918670654297, -53.13508224487305, 34.64278793334961, -0.041060597, 0.1222296, 0.05771351
1183, 1227707200, 164.28631591796875, -53.18007278442383, 34.582733154296875, 0.2804438, -0.08532729, 0.74470425
1184, 1227723867, 164.5435791015625, -53.2631721496582, 34.52593231201172, -0.15686533, -0.663967, 0.5489702
1185, 1227740534, 164.7152099609375, -53.35512924194336, 34.47210693359375, -0.5366218, -0.6354851, -0.14561367
1186, 1227757201, 164.82969665527344, -53.4620475769043, 34.41265869140625, -0.4399373, -0.34790438, 0.22385406
1187, 1227773868, 164.9253692626953, -53.632080078125, 34.324119567871094, 0.02057904, -0.0025263669, 0.564311
1188, 1227790535, 165.09780883789062, -53.91621780395508, 34.15841293334961, 0.2026508, -0.15062438, 0.67880154
1189, 1227807202, 165.330322265625, -54.26990509033203, 33.86821365356445, -0.28898904, -0.70070183, 0.92473507
1190, 1227823869, 165.5654296875, -54.64229965209961, 33.528751373291016, -0.5666961, -0.9761048, 0.028012276
1191, 1227840536, 165.8140411376953, -54.9520263671875, 33.162879943847656, -0.7685217, -1.0041481, -0.2907076
1192, 1227857203, 166.15267944335938, -55.30900955200195, 32.70717239379883, -0.39742354, -1.2486149, 0.15776443
1193, 1227873870, 166.6023406982422, -55.75507736206055, 32.12557601928711, 0.07396289, -0.5892031, 0.56585884
1194, 1227890537, 167.2683868408203, -56.357505798339844, 31.418842315673828, 0.78154343, -0.076328814, 0.7415819
1195, 1227907204, 167.93882751464844, -57.04884719848633, 30.717037200927734, -0.61898434, -0.6982628, 1.1567564
1196, 1227923871, 168.41476440429688, -57.75849914550781, 30.12729835510254, -1.4427398, -0.74690044, -0.3505659
1197, 1227940538, 168.81948852539062, -58.421688079833984, 29.67729949951172, -1.9420635, 0.21225868, -0.5270548
1198, 1227957205, 169.1733856201172, -59.11943435668945, 29.350791931152344, -1.6626003, 0.3363082, 0.5037651
1199, 1227973872, 169.4798583984375, -59.92022705078125, 29.110689163208008, -1.035907, 0.4633376, 0.67917347
1200, 1227990539, 169.8093719482422, -60.844261169433594, 28.897018432617188, -0.24321741, 0.46848702, 0.839077
1201, 1228007206, 170.02401733398438, -61.862327575683594, 28.596059799194336, -0.495179, -0.7682203, 0.9830828
1202, 1228023873, 169.96934509277344, -62.93663024902344, 28.275388717651367, -1.128637, -1.7158543, -0.34418774
1203, 1228040540, 169.95352172851562, -63.927547454833984, 27.86455535888672, -1.1421689, -0.3787672, -1.2219067
1204, 1228057207, 170.11891174316406, -64.90206146240234, 27.376924514770508, -0.5783691, 0.50762033, 0.023522377
1205, 1228073874, 170.64944458007812, -65.97103881835938, 26.772756576538086, 0.17509033, 0.5865845, 0.55846214
1206, 1228090541, 171.48448181152344, -67.17925262451172, 26.136213302612305, -0.0022130716, -0.22097753, 0.5635729
1207, 1228107208, 172.3993682861328, -68.49028015136719, 25.387897491455078, -0.5725729, -0.9714358, -0.0742178
1208, 1228123875, 173.45176696777344, -69.7895736694336, 24.45586585998535, -0.69439787, -0.79279053, -1.2896509
1209, 1228140542, 174.58323669433594, -70.93452453613281, 23.425495147705078, -0.5126797, 0.23853733, -1.2237282
1210, 1228157209, 175.68789672851562, -71.99922180175781, 22.476974487304688, -0.17408703, 0.97329366, -0.52777004
1211, 1228173876, 176.6793670654297, -73.03646850585938, 21.700286865234375, 0.42612493, 1.4423836, -0.5659504
1212, 1228190543, 177.48521423339844, -74.03202819824219, 21.158967971801758, 0.8006004, 1.1935744, -0.7439909
1213, 1228207210, 178.1461639404297, -74.99060821533203, 20.657163619995117, 0.9083093, 0.13798562, -1.073803
1214, 1228223877, 178.7440643310547, -75.85834503173828, 20.067840576171875, 1.0406233, -0.63247997, -1.0308723
1215, 1228240544, 179.19895935058594, -76.60173797607422, 19.354917526245117, 1.1125506, -0.53634775, -0.4421177
1216, 1228257211, 179.495849609375, -77.28176879882812, 18.569381713867188, 0.9120736, 0.07026616, 0.02410984
1217, 1228273878, 179.83538818359375, -77.91909790039062, 17.8005428314209, 0.72134215, 0.6562404, 0.0057315826
1218, 1228290545, -179.69723510742188, -78.51573181152344, 17.081695556640625, 0.6537055, 1.1606762, -0.29996777
1219, 1228307212, -179.1333465576172, -79.03658294677734, 16.52595329284668, 0.4530581, 1.1902336, -0.4003811
1220, 1228323879, -178.6952667236328, -79.47561645507812, 16.345962524414062, 0.46704218, 0.8914724, -0.2849865
1221, 1228340546, -178.44085693359375, -79.8501968383789, 16.495817184448242, 0.58674866, 0.35871735, -0.084667206
1222, 1228357213, -178.2122802734375, -80.22399139404297, 16.568912506103516, 0.20997818, -0.4331196, 0.1740799
1223, 1228373880, -177.72952270507812, -80.61158752441406, 16.266952514648438, 0.19460957, -0.8154395, -0.02681923
1224, 1228390547, -176.9239501953125, -80.97905731201172, 15.53519058227539, 0.23301002, -0.40446743, -0.11014652
1225, 1228407214, -175.88096618652344, -81.31393432617188, 14.528096199035645, 0.34052557, -0.12541899, 0.008169174
1226, 1228423881, -174.83316040039062, -81.61674499511719, 13.501628875732422, 0.56875587, 0.1596272, -0.13516808
1227, 1228440548, -173.90524291992188, -81.87580871582031, 12.642865180969238, 0.8079035, 0.412312, -0.3659315
1228, 1228457215, -173.0619659423828, -82.0627670288086, 11.956521034240723, 1.0334791, 0.4696837, -0.47534943
1229, 1228473882, -172.253173828125, -82.17727661132812, 11.342430114746094, 1.1058403, 0.3079713, -0.28083706
1230, 1228490549, -171.61143493652344, -82.22988891601562, 10.837600708007812, 1.0973525, 0.2885279, -0.1595211
1231, 1228507216, -171.21556091308594, -82.23888397216797, 10.480042457580566, 0.9580733, 0.19192074, -0.19821358
1232, 1228523883, -170.95004272460938, -82.20963287353516, 10.139381408691406, 0.6864984, 0.10103138, -0.22019482
1233, 1228540550, -170.7977752685547, -82.14055633544922, 9.847338676452637, 0.46953902, 0.24967358, -0.10986042
1234, 1228557217, -170.67913818359375, -82.04924774169922, 9.606684684753418, 0.31949997, 0.14427622, 0.06933594
1235, 1228573884, -170.58763122558594, -81.95919036865234, 9.376254081726074, 0.012728867, -0.12308272, 0.075408936
1236, 1228590551, -170.47329711914062, -81.87960815429688, 9.100082397460938, -0.10377398, -0.07169569, 0.036803246
1237, 1228607218, -170.27540588378906, -81.79270935058594, 8.825517654418945, -0.060152784, 0.1932787, 0.12125969
1238, 1228623885, -170.0447998046875, -81.7061767578125, 8.653764724731445, -0.039092164, 0.28991395, 0.093616486
1239, 1228640552, -169.85423278808594, -81.62251281738281, 8.618392944335938, 0.038161665, 0.23889723, -0.045215607
1240, 1228657219, -169.7206268310547, -81.54148864746094, 8.671406745910645, 0.028225817, 0.07641595, -0.10270023
1241, 1228673886, -169.62591552734375, -81.46026611328125, 8.739850044250488, 0.015628416, -0.1400892, -0.09861183
1242, 1228690553, -169.51556396484375, -81.38195037841797, 8.729248046875, -0.040776398, -0.28892496, 0.036345482
1243, 1228707220, -169.37049865722656, -81.31475067138672, 8.607768058776855, 0.0035443148, -0.20547953, 0.07968521
1244, 1228723887, -169.25527954101562, -81.2583236694336, 8.455726623535156, -0.039043102, -0.16912767, 0.057081223
1245, 1228740554, -169.15708923339844, -81.21041107177734, 8.30582046508789, -0.05081412, -0.08540452, -0.0894146
1246, 1228757221, -169.05516052246094, -81.1644058227539, 8.183361053466797, -0.050535496, 0.12482707, -0.105929375
1247, 1228773888, -168.9590606689453, -81.1148681640625, 8.143810272216797, 0.018308043, 0.25276387, -0.015566826
1248, 1228790555, -168.9188690185547, -81.06768035888672, 8.217137336730957, 0.08546244, 0.20013887, -0.009314537
1249, 1228807222, -168.95091247558594, -81.02130126953125, 8.3515043258667, 0.1897999, 0.034484472, -0.035707474
1250, 1228823889, -168.9996795654297, -80.95101928710938, 8.495619773864746, 0.4917736, 0.18027343, -0.047068596
1251, 1228840556, -169.0554656982422, -80.83230590820312, 8.677555084228516, 0.7795777, 0.38021505, 0.029881477
1252, 1228857223, -169.2482147216797, -80.68295288085938, 9.005988121032715, 0.7807206, 0.3007705, -0.040257454
1253, 1228873890, -169.6117401123047, -80.51116943359375, 9.49266529083252, 0.62417513, 0.15825063, -0.28181553
1254, 1228890557, -170.08642578125, -80.29141235351562, 10.096924781799316, 0.37555647, 0.29109412, -0.35063553
1255, 1228907224, -170.5365753173828, -80.04900360107422, 10.681440353393555, 0.111313924, 0.15002732, -0.12367344
1256, 1228923891, -170.96148681640625, -79.80796813964844, 11.179019927978516, -0.06770657, -0.2043175, 0.13857841
1257, 1228940558, -171.40390014648438, -79.57181549072266, 11.614038467407227, -0.14375685, -0.26826552, 0.031214714
1258, 1228957225, -171.82061767578125, -79.34458923339844, 11.990819931030273, -0.3209111, -0.17132547, -0.09948254
1259, 1228973892, -172.19381713867188, -79.13235473632812, 12.336974143981934, -0.3876067, -0.16472016, -0.15841389
1260, 1228990559, -172.5531768798828, -78.93989562988281, 12.691758155822754, -0.3332815, -0.1862025, -0.21125793
1261, 1229007226, -172.88363647460938, -78.76300811767578, 13.03535270690918, -0.24104196, -0.21832964, -0.18231964
1262, 1229023893, -173.24156188964844, -78.58354949951172, 13.419571876525879, -0.0071088714, 0.024399847, -0.22794151
1263, 1229040560, -173.6649932861328, -78.36937713623047, 13.907295227050781, 0.5183429, 0.28489727, -0.30233097
1264, 1229057227, -174.1217498779297, -78.11227416992188, 14.406397819519043, 0.7159327, -0.047095243, -0.31566143
